From,To,Offset,Sample rate,Min,Max,Average,Duration,Energy consumption
0,302.387,0,10000,1.56554,3.44556,2.47058,302.387,747.07058
0,290.507,0,10000,1.86573,3.7978,2.49132,290.507,723.74621
0,290.679,0,10000,1.58352,3.91321,2.48902,290.679,723.50692
0,290.709,0,10000,1.56674,3.37297,2.48847,290.709,723.42021
0,290.193,0,10000,1.5657,3.45884,2.48829,290.193,722.08443
0,290.697,0,10000,1.56676,3.84209,2.48801,290.697,723.2582
0,290.679,0,10000,1.56585,3.6798,2.49503,290.679,725.25363
0,290.651,0,10000,1.56614,3.46176,2.48847,290.651,723.27528
0,290.564,0,10000,1.56554,3.66592,2.48844,290.564,723.04996
0,290.73,0,10000,1.56682,3.63526,2.48905,290.73,723.64174
